trade_date,market_return_sum,market_valid_stock_count,unresolved_open_stock_count,suspension_zero_stock_count,panel_stock_count,market_holding_return_ew,market_trailing_return_60d,market_trailing_vol_60d,market_vol_threshold_pit,market_trend_regime,market_vol_regime,joint_market_regime
2018-08-01,-55.933056728495494,3534,0,137,3534,-0.015827124145018533,-0.14948951180752043,0.254453245324104,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-02,-94.05423074298434,3534,0,135,3534,-0.026614100380018206,-0.17340681290882598,0.2590125864144929,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-03,-40.09337697553445,3534,0,131,3534,-0.01134504158900239,-0.18769691312150083,0.25885989885140964,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-06,-69.8683948445528,3534,1,129,3535,-0.019770343759069834,-0.1948102654497704,0.26057489648960147,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-07,92.27135912324904,3535,0,124,3535,0.026102223231470732,-0.16867137557896797,0.26745009127319347,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-08,-53.79729387609688,3535,0,126,3535,-0.015218470686307462,-0.1907194425048912,0.2668700146278264,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-09,76.7578319217667,3535,0,124,3535,0.021713672396539378,-0.1695882971239679,0.2717672793310306,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-10,22.132217669419667,3535,1,125,3536,0.006260881943258746,-0.16313586504036562,0.27240831419209843,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-13,10.387491907890029,3536,0,125,3536,0.0029376391142222932,-0.16498422932200701,0.27216860739891735,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-14,-0.9364822259100405,3536,0,123,3536,-0.00026484225845872187,-0.17638980619618735,0.27006890986078413,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-15,-67.25864039293776,3536,0,121,3536,-0.019021108708410003,-0.19687016577814165,0.27133983636660225,0.1971152207002404,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-16,-35.22098766114564,3536,0,121,3536,-0.009960686555753858,-0.1966182273107054,0.27130749705762375,0.19770085250704802,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-17,-63.84831445038193,3536,0,117,3536,-0.018056650014248284,-0.21012001274564618,0.27289564837914704,0.1981706170377,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-20,18.813626383494505,3536,0,114,3536,0.005320595696689623,-0.20002305873368345,0.27342079184810963,0.1989078276521396,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-21,38.06562409888588,3536,0,112,3536,0.010765165186336504,-0.18429827582466973,0.2747644070757206,0.19982481815921765,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-22,-40.7548354443417,3536,0,112,3536,-0.011525688756883964,-0.18714371767191207,0.2751152419965934,0.20013107508905398,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-23,22.671266556934295,3536,0,114,3536,0.0064115572842008755,-0.14955039638189566,0.2660527671755968,0.20057055324151601,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-24,-9.111232175686803,3536,0,110,3536,-0.002576705932038123,-0.1661466780942504,0.26282356181973193,0.20108908276930293,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-27,69.82425799706499,3536,1,108,3537,0.019746679297812497,-0.14165543523709886,0.26650639276889304,0.20304938731706867,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-28,5.460206131680566,3537,2,106,3539,0.0015437393643428234,-0.1382810283263692,0.266629078114704,0.2052807147123032,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-29,-18.427218235227972,3539,0,106,3539,-0.00520689975564509,-0.15644006454632653,0.26386500345797503,0.20594206372132054,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-30,-54.659215035191444,3539,0,104,3539,-0.01544481916789812,-0.17184310876870398,0.2648834422560393,0.20737844548534573,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-08-31,-38.73788152448621,3539,1,103,3540,-0.010945996474847758,-0.17409466440870025,0.26516921407754035,0.20945383575909943,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-03,-4.676988333035109,3540,1,102,3541,-0.0013211831449251722,-0.16645839664754802,0.26473735580354524,0.21041117403204013,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-04,43.39608656691911,3541,0,101,3541,0.012255319561400482,-0.15042816502434944,0.2664077053304027,0.21047632216123358,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-05,-45.26802341586808,3541,0,100,3541,-0.012783965946305586,-0.16710081276747493,0.26646008368486285,0.21054767178178846,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-06,-11.049772334261208,3541,0,101,3541,-0.003120523110494552,-0.15468439875105422,0.26465574425181876,0.21059796024506056,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-07,9.63399402632605,3541,0,104,3541,0.0027206986801259674,-0.14932976077256607,0.26487676047280395,0.21065377456866108,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-10,-66.63222816940988,3541,1,106,3542,-0.01881734768975145,-0.14521914930808055,0.2634529600377277,0.21105272774648798,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-11,9.035622654203795,3542,0,103,3542,0.0025509945381715967,-0.07900679926800733,0.22348032599485113,0.21164056339035814,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-12,3.4135217101096025,3542,1,103,3543,0.0009637271908835693,-0.0878058113631544,0.2221578978185179,0.21201590350304128,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-13,30.213574830670904,3543,0,96,3543,0.008527681295701639,-0.055025352324161024,0.2168327404283727,0.2122629678382835,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-14,-35.45378415332691,3543,0,95,3543,-0.010006712998398788,-0.07814795101138658,0.21513008893864483,0.21235450001727996,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-17,-58.57803470235901,3543,1,97,3544,-0.016533456026632518,-0.09117822344202182,0.21738605460882485,0.21236981547327122,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-18,61.721302782512694,3544,1,94,3545,0.01741571748942232,-0.0852283841755341,0.21939878013243114,0.2123940387670869,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-19,38.449249336935615,3545,1,96,3546,0.01084605058869834,-0.07083483716842474,0.22069839328482332,0.21249978520078772,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-20,-7.289223130379995,3546,0,94,3546,-0.002055618480084601,-0.0630330428997592,0.2198684957228459,0.21262386369490327,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-21,43.80527367035665,3546,2,91,3548,0.012353433071166568,-0.07809951724071847,0.21276194298996592,0.2126555651526809,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-09-25,-11.214865129220192,3548,1,86,3549,-0.003160897725259355,-0.0689752175511057,0.2114121033897155,0.2126714477235101,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-09-26,14.382772976129898,3549,2,85,3551,0.004052626930439532,-0.07891592715652675,0.20906442332217184,0.2126714477235101,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-09-27,-62.155264680592616,3551,0,84,3551,-0.01750359467209029,-0.07792552117557311,0.2087028475700415,0.2126714477235101,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-09-28,33.413977351075616,3551,0,84,3551,0.009409737355977364,-0.044032521056272735,0.20312334399041868,0.2126714477235101,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-10-08,-116.92251478318533,3551,0,88,3551,-0.03292664454609556,-0.07957755733437943,0.21329173286621528,0.2126714477235101,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-09,12.851804611023084,3551,0,78,3551,0.0036192071560188915,-0.09568165715253023,0.20822215668350205,0.21269006428878168,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-10-10,12.757509153062182,3551,0,73,3551,0.0035926525353596685,-0.10063539454818936,0.20731388193458314,0.21269006428878168,BEAR,LOW_VOL,BEAR_LOW_VOL
2018-10-11,-263.80249839285017,3551,0,75,3551,-0.07428963626945935,-0.14706958933453187,0.251412326187308,0.21269006428878168,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-12,-31.373952799970922,3551,0,71,3551,-0.008835244381856075,-0.17623437664858782,0.2444450270166609,0.21272045282750546,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-15,-43.58215205038357,3551,1,74,3552,-0.012273205308471858,-0.1885177990214528,0.24485379447728867,0.2127543718701968,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-16,-67.70423389410739,3552,1,70,3553,-0.01906087665937708,-0.20395816275800327,0.2468479509843285,0.21278514874848692,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-17,32.79447722724304,3553,0,68,3553,0.009230080840766406,-0.1989790758763757,0.2479001741867704,0.21282126204056112,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-18,-110.67322286130177,3553,0,72,3553,-0.031149232440557773,-0.2206478421323911,0.2542638400318769,0.21299672021865224,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-19,73.68838875148664,3553,1,76,3554,0.020739766043199166,-0.19507269604831462,0.2587307207872286,0.21322550186470268,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-22,175.09791827678558,3554,0,81,3554,0.04926784419718221,-0.16499255832701062,0.27886969504182674,0.21329910352076775,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-23,-43.888302127652906,3554,1,81,3555,-0.012348987655501662,-0.18125235759600103,0.278728860307674,0.21334023269033275,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-24,6.448342512647757,3555,0,81,3555,0.0018138797503931808,-0.19388065112680355,0.27559308338684313,0.2135448562603352,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-25,-21.524024371145828,3555,0,85,3555,-0.0060545778821788545,-0.20013738156043973,0.275432378624103,0.21384171149385506,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-26,18.30966698651349,3555,1,84,3556,0.005150398589736566,-0.19511724067544534,0.27596935146016244,0.21398402626703467,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-29,-48.16097582575516,3556,0,77,3556,-0.013543581503305726,-0.201529017426315,0.2767108336707381,0.2144515042083029,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-30,44.34991513897723,3556,0,73,3556,0.01247185465100597,-0.17932651588529713,0.27761442441305945,0.2150163732467831,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-10-31,55.044951864396396,3556,0,78,3556,0.01547945777963903,-0.16795930505267892,0.28007170810992416,0.21528687668985003,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-01,19.369176103990483,3556,0,76,3556,0.005446899916757729,-0.14997379234556527,0.2792716784669867,0.21548582565591712,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-02,98.05003535997923,3556,0,75,3556,0.027573125804268624,-0.1026538523354163,0.2814003846496303,0.21554586962772546,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-05,30.075831301863655,3556,0,65,3556,0.008457770332357608,-0.08467996079784768,0.28141200502729696,0.21580521921274326,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-06,-8.397897030771189,3556,0,66,3556,-0.002361613338237117,-0.0684240153570991,0.2787855707077718,0.21609868164814566,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-07,-7.935839236596326,3556,1,63,3557,-0.00223167582581449,-0.09414774864162267,0.27299604751845097,0.2162300286910988,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-08,-2.818038757792726,3557,0,60,3557,-0.0007922515484376514,-0.08087777688074294,0.2714963451740067,0.2165710602775468,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-09,-5.581590793235612,3557,1,57,3558,-0.00156918492922002,-0.10182277562547436,0.26724148357391975,0.21684258770358428,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-12,104.58040217587198,3558,0,53,3558,0.029393030403561546,-0.08117527827094063,0.2742772936103763,0.2171161743145143,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-13,71.75873223261873,3558,0,51,3558,0.020168277749471254,-0.0653897138132849,0.27765636376422764,0.21738298412952878,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-14,-0.06382855244655439,3558,0,50,3558,-1.793944700577695e-05,-0.06515889477537727,0.2776595192457298,0.21758428197180685,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-15,68.00653568454948,3558,1,46,3559,0.019113697494252242,-0.028817659816605022,0.27806905791046616,0.21785204656693652,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-16,36.85707847705209,3559,1,41,3560,0.010356020926398452,-0.008887918391797119,0.2781822916476937,0.21794762167609621,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-19,17.275102305033215,3560,0,41,3560,0.004852556827256521,0.014235199332872206,0.27578110911832415,0.21797880192795555,BULL,HIGH_VOL,BULL_HIGH_VOL
2018-11-20,-94.34161219050422,3560,0,41,3560,-0.026500452862501186,-0.017868019945198897,0.2810100700061263,0.21836500880197712,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-21,31.014925680890236,3560,0,42,3560,0.008712057775530965,-0.019862966463036105,0.2807009541411593,0.21907242671679122,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-22,5.63170243766427,3560,0,37,3560,0.0015819388869843455,-0.006865894986882798,0.2797214723760168,0.21963363792763851,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-23,-157.49797691004056,3560,0,35,3560,-0.044241004750011394,-0.0568502045850517,0.2937055234917751,0.2202834445038346,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-26,-9.998595391293245,3560,0,36,3560,-0.002808594211037428,-0.05706947496323321,0.29371188432759093,0.22142814555167062,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-27,28.308650403444496,3560,0,35,3560,0.007951868090855196,-0.06797579880803756,0.29116993772891664,0.22281911190668452,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-28,42.39032416586339,3560,1,29,3561,0.011907394428613311,-0.05833150974400109,0.29232972151218145,0.22953281528468622,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-29,-88.55557707761511,3561,2,31,3563,-0.024868176657572343,-0.07694282191755276,0.29633595184158174,0.23600369488148837,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-11-30,24.687404238217074,3563,1,29,3564,0.006928825214206308,-0.05596669640540905,0.2952748419584506,0.23642708273101215,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-03,114.30011472371999,3564,0,27,3564,0.03207073926030302,-0.014908037321909201,0.30203640180659197,0.23711201992573716,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-04,31.4990086108343,3564,0,25,3564,0.008838105670828928,-0.004886963889671689,0.3025737808377244,0.23885580365812029,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-05,-27.109982921308912,3564,1,26,3565,-0.007606616981287574,-0.024412543646159312,0.3019027842501338,0.24075914191131337,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-06,-61.99939170980082,3565,0,25,3565,-0.01739113371943922,-0.028965442843238563,0.3028670469599112,0.24166034878626091,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-07,4.968869414734668,3565,0,22,3565,0.0013937922621976627,-0.02456816480671417,0.30282932584786465,0.24181540482044875,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-10,-44.75144647571357,3565,0,18,3565,-0.0125530004139449,-0.039426192926738324,0.3038091275085733,0.2419518997687601,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-11,33.353598681249096,3565,0,22,3565,0.009355848157433127,-0.011844749320259243,0.30203039237851426,0.24209876272245806,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-12,2.1607915072229176,3565,0,19,3565,0.0006061126247469614,-0.013761704452888596,0.3019860245022689,0.24225500443512,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-13,31.337271569568774,3565,1,19,3566,0.008790258504787875,-0.006050311229146834,0.3025238002141839,0.2431850391851661,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-14,-90.6032939519234,3566,0,19,3566,-0.025407541770028998,-0.03949500990238314,0.30644480385074313,0.24414968973995954,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-17,3.6158151848487687,3566,0,20,3566,0.0010139694853754258,-0.02880259343963453,0.3058140108975193,0.24434093146821223,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-18,-22.166404441631826,3566,0,22,3566,-0.006216041626929845,-0.01861389289989237,0.30420181935974816,0.24455144970715537,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-19,-42.23934340872914,3566,0,23,3566,-0.011845020585734476,-0.04683842426580629,0.3029010352132295,0.24475583343746926,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-20,18.46635943651151,3566,0,18,3566,0.005178451889094647,-0.05218259839004333,0.30220675822639653,0.24488958840803476,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-21,-24.370215343349514,3566,0,19,3566,-0.006834048049172607,-0.05672100632321009,0.30245604015549077,0.2449367508191273,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-24,32.11774939624885,3566,1,20,3567,0.009006659954079878,-0.05983942393786951,0.3019120411049077,0.24514835277913666,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-25,-40.05643788048609,3567,0,25,3567,-0.011229727468597165,-0.06744947414791128,0.30262809361687704,0.24544172672536332,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-26,-4.801927593004448,3566,0,25,3566,-0.0013465865375783647,-0.07246419073122498,0.30244665733512605,0.24560758035757213,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-27,-56.94057866823294,3566,0,25,3566,-0.01596763282900531,-0.0710141501983476,0.30210643345669186,0.24570352754504343,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2018-12-28,2.1996480869705497,3564,2,18,3566,0.0006171852095876963,-0.07910616301074092,0.30134303481607166,0.24579661719070842,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2019-01-02,-8.350195793657864,3566,0,14,3566,-0.002341614075619143,-0.049981623589250325,0.2940162008665551,0.2458834811157728,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2019-01-03,-20.052917689351396,3566,1,14,3567,-0.005623364467008243,-0.05873057221893045,0.29404864243523055,0.24598111201232126,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2019-01-04,90.30510715126269,3567,0,14,3567,0.025316822862703304,-0.03835547548881886,0.2987789720026467,0.2460888246369864,BEAR,HIGH_VOL,BEAR_HIGH_VOL
2019-01-07,71.64665073375464,3567,0,15,3567,0.020085968806771697,0.05968359528840403,0.25916949041221987,0.24619403523690453,BULL,HIGH_VOL,BULL_HIGH_VOL
2019-01-08,-2.7474446774181027,3567,2,14,3569,-0.0007702396067894877,0.06830613075248107,0.25837511410004815,0.24635045248715712,BULL,HIGH_VOL,BULL_HIGH_VOL
2019-01-09,11.83469232340186,3569,0,14,3569,0.003315968709274828,0.0851670788061655,0.25686559178980306,0.24648550480096673,BULL,HIGH_VOL,BULL_HIGH_VOL
2019-01-10,-4.828823523551209,3569,0,12,3569,-0.0013529906202160856,0.10475648502691852,0.2533534665581442,0.24664262491909278,BULL,HIGH_VOL,BULL_HIGH_VOL
2019-01-11,32.230024407288745,3569,1,12,3570,0.00903054760641321,0.10453806542289082,0.2533287575876025,0.24679547019370718,BULL,HIGH_VOL,BULL_HIGH_VOL
2019-01-14,-21.215223934635063,3570,0,15,3570,-0.0059426397576008575,0.13327483485134442,0.24444385124870033,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-15,40.26146257778076,3570,0,15,3570,0.011277720610022622,0.1227696127248409,0.24213752923826473,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-16,-6.530954734297523,3570,2,15,3572,-0.0018293990852374013,0.06809298047237287,0.22132448995577833,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-17,-34.660799271614316,3572,2,14,3574,-0.009703471240653504,0.07095396828801455,0.22069856977164098,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-18,21.61504527018278,3574,1,17,3575,0.006047858217734409,0.07548015437197543,0.22091618892504253,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-21,21.549205057972976,3575,1,18,3576,0.006027749666565867,0.08855361213750294,0.2205834990331188,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-22,-33.05287891256032,3576,1,18,3577,-0.00924297508740501,0.07296593597572651,0.2215392485721542,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-23,7.053383662071482,3577,1,20,3578,0.0019718713061424326,0.0898420513657472,0.21937926347098802,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-24,15.922017584970838,3578,0,17,3578,0.004449976966174074,0.08120716478427693,0.218283464877725,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-25,-29.48995997160599,3578,1,18,3579,-0.008242023468866962,0.05595029199508241,0.21715682000282402,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-28,-28.5875849507785,3579,1,17,3580,-0.00798759009521612,0.041840990298370934,0.21772641248307445,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-01-29,-71.75153724688509,3580,1,18,3581,-0.020042328839912037,-0.006435605473022942,0.21454023273752268,0.2468687170778675,BEAR,LOW_VOL,BEAR_LOW_VOL
2019-01-30,-53.39416917164858,3581,1,15,3582,-0.014910407476025853,-0.02945867110692982,0.21593792888161437,0.2468687170778675,BEAR,LOW_VOL,BEAR_LOW_VOL
2019-01-31,-66.86041770761457,3582,0,16,3582,-0.01866566658504036,-0.045319886669659214,0.21912982633689598,0.2468687170778675,BEAR,LOW_VOL,BEAR_LOW_VOL
2019-02-01,99.83969781964414,3582,1,16,3583,0.02787261245662874,-0.016515639578533005,0.22677043980139983,0.2468687170778675,BEAR,LOW_VOL,BEAR_LOW_VOL
2019-02-11,98.21224848327837,3583,0,14,3583,0.027410619169209706,0.011243434860969615,0.23370339621625869,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-12,52.67179803869759,3583,0,14,3583,0.014700473915349592,0.02772187828003855,0.2355211228012616,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-13,63.92696678171053,3583,0,13,3583,0.017841743450100624,0.016189344083932255,0.23062074079654565,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-14,18.462409424971764,3583,0,12,3583,0.005152779632981235,0.00123241049278931,0.2271422905362448,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-15,-2.911196662622357,3583,1,13,3584,-0.0008125025572487739,0.00043685388278642064,0.2271502105954025,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-18,120.94520411517743,3584,1,15,3585,0.03374587168392228,0.014800870721899664,0.23424772505658056,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-19,15.344797385686162,3585,0,15,3585,0.004280278210791119,0.008698399048174953,0.23346910606946764,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-20,10.121358320019509,3585,0,20,3585,0.002823251972111439,0.006661327495081991,0.23333527103411414,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-21,-10.077709506024263,3585,0,15,3585,-0.002811076570718065,0.03115767066805801,0.22670616839799707,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-22,78.36828436411395,3585,2,15,3587,0.021860051426531087,0.04459823024362392,0.23028572110428186,0.2468687170778675,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-25,180.46662370231547,3587,0,19,3587,0.05031129738007122,0.09542043426554506,0.2516291213485297,0.2468687170778675,BULL,HIGH_VOL,BULL_HIGH_VOL
2019-02-26,-2.839312540074941,3587,1,20,3588,-0.0007915563256411879,0.14521898588594903,0.23284281315672983,0.24739482867908846,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-27,-3.585925344406203,3588,0,21,3588,-0.0009994217793774256,0.14729672001547578,0.23270051781233111,0.24739482867908846,BULL,LOW_VOL,BULL_LOW_VOL
2019-02-28,16.904121779540308,3588,0,20,3588,0.004711293695524054,0.14360815065772306,0.23246478973538945,0.24739482867908846,BULL,LOW_VOL,BULL_LOW_VOL
