security_id,trade_date,return_network,return_observed,isOpen,raw_record_exists,day_status,analysis_date,next_analysis_date,window
300123.XSHE,2015-05-05,-0.01495962857246651,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-06,-0.021862414305211766,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-07,0.024480216847290716,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-08,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-11,0.07825858588003508,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-12,0.07410797215372204,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-13,-0.01180408881756701,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-14,0.05376828791659907,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300123.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-04,-0.017052824101684284,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-05,-0.04952753669884827,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-06,0.006861090379945381,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-07,0.00128123015604854,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-08,0.09519377214456941,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-15,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-18,0.06307779449844858,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-19,-0.017426714472176398,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-20,0.029972273535791932,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-21,0.050226452548233366,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-22,-0.01224312891381284,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-25,-0.008246161538658517,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-26,0.04514385201641188,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-27,-0.029345735139820688,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-28,-0.011666536233829421,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300133.XSHE,2015-05-29,0.0952236783553716,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300158.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-04,0.04895815140279722,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-05,0.09534411319308601,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-06,0.07923321304119556,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-07,-0.10536051565782628,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-08,0.07286323102360284,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-11,0.08560710994817197,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-12,-0.0011897681355886845,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-13,-0.03729399903100555,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-14,0.016240589833173256,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-15,-0.03747148406849673,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-18,0.05285408266583576,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-19,0.07466368208744478,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-20,0.03493805136128044,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-21,0.024901948994736474,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300161.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-04,0.03670136685042796,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-05,0.020067563050809173,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-06,0.02872260111862275,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-07,0.007053572046660864,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-08,0.09540698991137554,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-22,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-25,0.09527818031631384,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-26,0.09531017980432493,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-27,0.09537629332125751,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-28,0.02442490649136315,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300173.XSHE,2015-05-29,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-04,0.019958645706668516,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-05,0.026681931746442577,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-06,-0.008134259390681488,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-07,-0.03612189515499714,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-08,0.05683493675253862,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-11,0.02955880224154443,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-12,-0.011964493840593225,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-13,0.005145178568538215,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-14,0.018162504350936342,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-15,-0.020119452137897263,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-18,0.05432493330427685,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-19,0.02473786248291088,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-20,0.08247622182423842,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-21,-0.010383426896403466,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300180.XSHE,2015-05-29,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300185.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-04,0.08596621582168136,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-05,-0.05139094586948924,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-06,0.07322867943916302,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-07,0.0462889620294287,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-08,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-11,0.06451882659985068,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-12,0.016782531110461373,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-13,0.07690720678441554,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300188.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-04,-0.05410872796323603,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-05,-0.04558159474059075,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-06,-0.010371385229066278,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-07,-0.06815919073837402,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-08,0.07315088163561541,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-11,0.05174962178963211,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-12,0.0055009961903476476,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-13,0.04069659480851,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-14,0.01974361022547492,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-15,0.026211912027225143,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-18,0.03945562848120487,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-19,0.01746320701548011,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-20,0.09543360611897164,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-21,0.057552590316144854,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-22,0.0002912479997287871,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300190.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-04,0.01077507316795859,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-05,-0.011608753916535972,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-06,0.007478223467246008,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-07,-0.10508461553192128,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-08,0.053268354166531695,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-11,0.03427927748029722,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-12,0.0016835020811137944,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-13,0.0690489394413267,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-14,-0.015025984566224325,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-15,0.09531017980432474,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-18,0.09527725311559426,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-19,0.0039565774434809995,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-20,-0.016924246664085277,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-21,0.0953710274115114,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300197.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-04,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-05,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-06,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-07,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-08,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-11,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-12,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-15,,False,1,True,OPEN_BUT_RETURN_MISSING,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-18,0.09528272274030695,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-19,-0.03634730553254608,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-20,0.010761927714454328,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-21,0.018420839042605656,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-22,0.022153237424564785,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-25,-0.0024373742601473598,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-26,0.06609641761549495,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-27,-0.03433924590948208,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-28,-0.1054480774984323,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300199.XSHE,2015-05-29,0.018221762302708958,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-04,-0.01314847284350621,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-05,-0.06650123030541988,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-06,-0.011857846450783503,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-07,0.0031758661072183825,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-08,0.06817340515155766,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-11,0.053345980705292714,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-12,0.040583285792913704,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-13,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-14,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-15,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-18,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-19,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-20,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-21,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-22,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-25,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-26,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-27,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-28,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300205.XSHE,2015-05-29,,False,0,True,EXPLICIT_SUSPENSION,2015-04-30,2015-05-29,60
300214.XSHE,2015-05-04,0.0010899183640253787,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300214.XSHE,2015-05-05,-0.037740327982847086,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300214.XSHE,2015-05-06,-0.032186686495901215,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300214.XSHE,2015-05-07,-0.055236128475257745,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300214.XSHE,2015-05-08,0.05172529982519472,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300214.XSHE,2015-05-11,0.09499040151454571,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300214.XSHE,2015-05-12,0.002129926257824849,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300214.XSHE,2015-05-13,-0.011771136450211165,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
300214.XSHE,2015-05-14,0.030739039157022197,True,1,True,RETURN_OBSERVED,2015-04-30,2015-05-29,60
